match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
145,5246,R16,YEO Jia Min,HAN Qian Xi,HAN Qian Xi,22-20 9-21 11-21,,,,,2026-01-24,WS
146,5246,R16,WONG Ling Ching,Pornpawee CHOCHUWONG,WONG Ling Ching,21-14 21-19,,,,3,2026-01-24,WS
147,5246,R16,PAI Yu Po,CHIU Pin-Chian,CHIU Pin-Chian,11-21 11-21,,,,5,2026-01-24,WS
148,5246,R16,HUANG Yu-Hsun,HAN Yue,HAN Yue,19-21 19-21,,,,2,2026-01-24,WS
149,5246,QF,WANG Zhi Yi,Line CHRISTOPHERSEN,WANG Zhi Yi,21-14 21-19,,,1,,2026-01-24,WS
150,5246,QF,Tomoka MIYAZAKI,Kaloyana NALBANTOVA,Tomoka MIYAZAKI,18-21 21-18 21-15,,,4,,2026-01-24,WS
151,5246,QF,HAN Qian Xi,WONG Ling Ching,HAN Qian Xi,21-16 21-13,,,,,2026-01-24,WS
152,5246,QF,CHIU Pin-Chian,HAN Yue,HAN Yue,26-24 21-23 10-21,,,5,2,2026-01-24,WS
153,5246,SF,WANG Zhi Yi,Tomoka MIYAZAKI,WANG Zhi Yi,21-10 21-18,,,1,4,2026-01-24,WS
154,5246,SF,HAN Qian Xi,HAN Yue,HAN Qian Xi,,,,,2,2026-01-24,WS
155,5246,F,WANG Zhi Yi,HAN Qian Xi,WANG Zhi Yi,19-21 20-22,,,1,,2026-01-24,WS
156,5515,R32,AN Se Young,Neslihan ARIN,AN Se Young,21-8 21-6,,,1,,2026-01-03,WS
157,5515,R32,LIN Hsiang Ti,SIM Yu Jin,LIN Hsiang Ti,21-16 21-13,,,,,2026-01-03,WS
158,5515,R32,Putri Kusuma WARDANI,Mia BLICHFELDT,Putri Kusuma WARDANI,11-1,,,6,,2026-01-03,WS
159,5515,R32,HUANG Yu-Hsun,KIM Ga Eun,KIM Ga Eun,11-21 10-21,,,,,2026-01-03,WS
160,5515,R32,CHEN Yu Fei,Malvika BANSOD,CHEN Yu Fei,21-11 21-6,,,3,,2026-01-03,WS
161,5515,R32,Natsuki NIDAIRA,SUNG Shuo Yun,Natsuki NIDAIRA,21-13 21-15,,,,,2026-01-03,WS
162,5515,R32,Pornpawee CHOCHUWONG,Unnati HOODA,Pornpawee CHOCHUWONG,21-12 21-18,,,8,,2026-01-03,WS
163,5515,R32,Michelle LI,GAO Fang Jie,Michelle LI,21-10 23-21,,,,,2026-01-03,WS
164,5515,R32,NGUYEN Thuy Linh,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,15-21 11-21,,,,,2026-01-03,WS
165,5515,R32,YEO Jia Min,Ratchanok INTANON,YEO Jia Min,12-21 11-6,,,,7,2026-01-03,WS
166,5515,R32,Beiwen ZHANG,CHIU Pin-Chian,CHIU Pin-Chian,21-18 8-21 12-21,,,,,2026-01-03,WS
167,5515,R32,Busanan ONGBAMRUNGPHAN,Akane YAMAGUCHI,Akane YAMAGUCHI,13-21 11-21,,,,4,2026-01-03,WS
168,5515,R32,Nozomi OKUHARA,Tomoka MIYAZAKI,Tomoka MIYAZAKI,21-15 15-21 14-21,,,,,2026-01-03,WS
169,5515,R32,Riko GUNJI,HAN Yue,Riko GUNJI,20-22 21-17 21-18,,,,5,2026-01-03,WS
170,5515,R32,Supanida KATETHONG,Wen Chi HSU,Supanida KATETHONG,21-12 21-14,,,,,2026-01-03,WS
171,5515,R32,Hina AKECHI,WANG Zhi Yi,WANG Zhi Yi,15-21 15-21,,,,2,2026-01-03,WS
172,5515,R16,AN Se Young,LIN Hsiang Ti,AN Se Young,21-15 21-11,,,1,,2026-01-03,WS
173,5515,R16,Putri Kusuma WARDANI,KIM Ga Eun,Putri Kusuma WARDANI,25-23 21-15,,,6,,2026-01-03,WS
174,5515,R16,CHEN Yu Fei,Natsuki NIDAIRA,CHEN Yu Fei,21-9 21-16,,,3,,2026-01-03,WS
175,5515,R16,Pornpawee CHOCHUWONG,Michelle LI,Pornpawee CHOCHUWONG,21-16 24-22,,,8,,2026-01-03,WS
176,5515,R16,Line CHRISTOPHERSEN,YEO Jia Min,Line CHRISTOPHERSEN,21-18 21-11,,,,,2026-01-03,WS
177,5515,R16,CHIU Pin-Chian,Akane YAMAGUCHI,Akane YAMAGUCHI,19-21 17-21,,,,4,2026-01-03,WS
178,5515,R16,Tomoka MIYAZAKI,Riko GUNJI,Tomoka MIYAZAKI,18-21 21-15 24-22,,,,,2026-01-03,WS
179,5515,R16,Supanida KATETHONG,WANG Zhi Yi,WANG Zhi Yi,19-21 18-21,,,,2,2026-01-03,WS
180,5515,QF,AN Se Young,Putri Kusuma WARDANI,AN Se Young,21-11 21-14,,,1,6,2026-01-03,WS
181,5515,QF,CHEN Yu Fei,Pornpawee CHOCHUWONG,CHEN Yu Fei,23-21 21-11,,,3,8,2026-01-03,WS
182,5515,QF,Line CHRISTOPHERSEN,Akane YAMAGUCHI,Akane YAMAGUCHI,21-13 17-21 10-21,,,,4,2026-01-03,WS
183,5515,QF,Tomoka MIYAZAKI,WANG Zhi Yi,WANG Zhi Yi,13-21 21-8 16-21,,,,2,2026-01-03,WS
184,5515,SF,AN Se Young,CHEN Yu Fei,AN Se Young,20-22 21-9 21-12,,,1,3,2026-01-03,WS
185,5515,SF,Akane YAMAGUCHI,WANG Zhi Yi,WANG Zhi Yi,15-21 19-21,,,4,2,2026-01-03,WS
186,5515,F,AN Se Young,WANG Zhi Yi,AN Se Young,15-21 19-21,,,1,2,2026-01-03,WS
187,5209,R32,Putri Kusuma WARDANI,Tanvi SHARMA,Putri Kusuma WARDANI,21-11 21-10,,,1,,2026-01-10,WS
188,5209,R32,HUANG Yu-Hsun,WONG Ling Ching,WONG Ling Ching,14-21 9-21,,,,,2026-01-10,WS
189,5209,R32,CHIU Pin-Chian,Unnati HOODA,CHIU Pin-Chian,21-14 21-14,,,6,,2026-01-10,WS
190,5209,R32,Wen Yu ZHANG,Pitchamon OPATNIPUTH,Pitchamon OPATNIPUTH,11-21 17-21,,,,,2026-01-10,WS
191,5209,R32,Michelle LI,Nozomi OKUHARA,Nozomi OKUHARA,18-21 16-21,,,4,,2026-01-10,WS
192,5209,R32,Wen Chi HSU,Anna Siess RYBERG,Wen Chi HSU,21-14 21-12,,,,,2026-01-10,WS
193,5209,R32,Busanan ONGBAMRUNGPHAN,Karupathevan LETSHANAA,Busanan ONGBAMRUNGPHAN,23-21 14-21 21-14,,,8,,2026-01-10,WS
194,5209,R32,SUNG Shuo Yun,Riko GUNJI,Riko GUNJI,13-21 10-21,,,,,2026-01-10,WS
195,5209,R32,Amalie SCHULZ,Kaloyana NALBANTOVA,Kaloyana NALBANTOVA,14-21 21-16 7-21,,,,,2026-01-10,WS
196,5209,R32,YEO Jia Min,LIN Hsiang Ti,LIN Hsiang Ti,23-25 21-18 18-21,,,,,2026-01-10,WS
197,5209,R32,NGUYEN Thuy Linh,Yvonne LI,NGUYEN Thuy Linh,11-21 21-15 21-17,,,,,2026-01-10,WS
198,5209,R32,Hina AKECHI,Tomoka MIYAZAKI,Tomoka MIYAZAKI,8-21 16-21,,,,3,2026-01-10,WS
199,5209,R32,Neslihan ARIN,Natsuki NIDAIRA,Neslihan ARIN,23-21 21-12,,,,,2026-01-10,WS
200,5209,R32,Manami SUIZU,Supanida KATETHONG,Supanida KATETHONG,11-21 21-15 13-21,,,,7,2026-01-10,WS
201,5209,R32,Dounia PELUPESSY,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,21-19 12-21 16-21,,,,,2026-01-10,WS
202,5209,R32,Malvika BANSOD,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,11-21 15-21,,,,2,2026-01-10,WS
203,5209,R16,Putri Kusuma WARDANI,WONG Ling Ching,Putri Kusuma WARDANI,21-17 21-15,,,1,,2026-01-10,WS
204,5209,R16,CHIU Pin-Chian,Pitchamon OPATNIPUTH,Pitchamon OPATNIPUTH,10-21 14-21,,,6,,2026-01-10,WS
205,5209,R16,Nozomi OKUHARA,Wen Chi HSU,Nozomi OKUHARA,21-5 21-11,,,,,2026-01-10,WS
206,5209,R16,Busanan ONGBAMRUNGPHAN,Riko GUNJI,Riko GUNJI,17-21 14-21,,,8,,2026-01-10,WS
