match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
22,5227,R16,LEONG Jun Hao,Jonatan CHRISTIE,Jonatan CHRISTIE,18-21 11-21,,11.0,,4.0,2026-01-06,MS
23,5227,R16,Nhat NGUYEN,Alex LANIER,Alex LANIER,8-21 19-21,17.0,20.0,,7.0,2026-01-06,MS
24,5227,R16,Koki WATANABE,Kunlavut VITIDSARN,Kunlavut VITIDSARN,12-21 14-21,16.0,3.0,,2.0,2026-01-06,MS
25,5227,QF,SHI Yu Qi,LEE Cheuk Yiu,SHI Yu Qi,21-10 21-7,,,1.0,,2026-01-06,MS
26,5227,QF,Anders ANTONSEN,Kenta NISHIMOTO,Anders ANTONSEN,21-9 21-12,,,3.0,,2026-01-06,MS
27,5227,QF,Kodai NARAOKA,Jonatan CHRISTIE,Jonatan CHRISTIE,17-21 13-21,,11.0,8.0,4.0,2026-01-06,MS
28,5227,QF,Alex LANIER,Kunlavut VITIDSARN,Kunlavut VITIDSARN,21-15 10-21 13-21,20.0,3.0,7.0,2.0,2026-01-06,MS
29,5227,SF,SHI Yu Qi,Anders ANTONSEN,SHI Yu Qi,21-13 21-14,,,1.0,3.0,2026-01-06,MS
30,5227,SF,Jonatan CHRISTIE,Kunlavut VITIDSARN,Kunlavut VITIDSARN,16-21 16-21,11.0,3.0,4.0,2.0,2026-01-06,MS
31,5227,F,SHI Yu Qi,Kunlavut VITIDSARN,Kunlavut VITIDSARN,21-23 1-6,,3.0,1.0,2.0,2026-01-06,MS
32,5269,R32,CHOU Tien Chen,Brian YANG,Brian YANG,19-21 11-21,7.0,21.0,4.0,,2026-01-13,MS
33,5269,R32,Toma Junior POPOV,Victor LAI,Victor LAI,12-21 21-16 8-21,13.0,15.0,,,2026-01-13,MS
34,5269,R32,Alex LANIER,CHI Yu Jen,CHI Yu Jen,17-21 19-21,20.0,6.0,6.0,,2026-01-13,MS
35,5269,R32,Rasmus GEMKE,LEE Zii Jia,Rasmus GEMKE,21-13 18-21 21-18,,,,,2026-01-13,MS
36,5269,R32,Kodai NARAOKA,Kenta NISHIMOTO,Kenta NISHIMOTO,6-21 5-7,,,7.0,,2026-01-13,MS
37,5269,R32,Lakshya SEN,Ayush SHETTY,Lakshya SEN,21-12 21-15,4.0,25.0,,,2026-01-13,MS
38,5269,R32,LIN Chun-Yi,LEE Chia Hao,LIN Chun-Yi,21-16 21-15,1.0,,,,2026-01-13,MS
39,5269,R32,JEON Hyeok Jin,Nhat NGUYEN,Nhat NGUYEN,21-18 17-21 11-21,,17.0,,,2026-01-13,MS
40,5269,R32,Tharun MANNEPALLI,KIDAMBI Srikanth,KIDAMBI Srikanth,21-15 6-21 19-21,12.0,18.0,,,2026-01-13,MS
41,5269,R32,WANG Tzu Wei,Christo POPOV,Christo POPOV,21-13 18-21 19-21,23.0,10.0,,5.0,2026-01-13,MS
42,5269,R32,LEONG Jun Hao,Yushi TANAKA,Yushi TANAKA,5-21 3-8,,5.0,,,2026-01-13,MS
43,5269,R32,Jia Heng Jason TEH,Jonatan CHRISTIE,Jonatan CHRISTIE,16-21 10-21,9.0,11.0,,3.0,2026-01-13,MS
44,5269,R32,LEE Cheuk Yiu,PRANNOY H. S.,PRANNOY H. S.,20-22 18-21,,,,,2026-01-13,MS
45,5269,R32,WANG Zheng Xing,LOH Kean Yew,LOH Kean Yew,21-23 21-19 14-21,24.0,8.0,,8.0,2026-01-13,MS
46,5269,R32,LU Guang Zu,Justin HOH,LU Guang Zu,21-17 21-15,,,,,2026-01-13,MS
47,5269,R32,Koki WATANABE,Kunlavut VITIDSARN,Kunlavut VITIDSARN,19-21 25-23 10-21,16.0,3.0,,2.0,2026-01-13,MS
48,5269,R16,Brian YANG,Victor LAI,Victor LAI,15-21 12-21,21.0,15.0,,,2026-01-13,MS
49,5269,R16,CHI Yu Jen,Rasmus GEMKE,CHI Yu Jen,21-17 21-15,6.0,,,,2026-01-13,MS
50,5269,R16,Kenta NISHIMOTO,Lakshya SEN,Lakshya SEN,19-21 10-21,,4.0,,,2026-01-13,MS
51,5269,R16,LIN Chun-Yi,Nhat NGUYEN,LIN Chun-Yi,21-16 21-17,1.0,17.0,,,2026-01-13,MS
52,5269,R16,KIDAMBI Srikanth,Christo POPOV,Christo POPOV,14-21 21-17 17-21,18.0,10.0,,5.0,2026-01-13,MS
53,5269,R16,Yushi TANAKA,Jonatan CHRISTIE,Jonatan CHRISTIE,15-21 19-21,5.0,11.0,,3.0,2026-01-13,MS
54,5269,R16,PRANNOY H. S.,LOH Kean Yew,LOH Kean Yew,21-18 19-21 14-21,,8.0,,8.0,2026-01-13,MS
55,5269,R16,LU Guang Zu,Kunlavut VITIDSARN,Kunlavut VITIDSARN,14-21 16-21,,3.0,,2.0,2026-01-13,MS
56,5269,QF,Victor LAI,CHI Yu Jen,Victor LAI,21-18 17-21 21-15,15.0,6.0,,,2026-01-13,MS
57,5269,QF,Lakshya SEN,LIN Chun-Yi,LIN Chun-Yi,21-17 13-21 18-21,4.0,1.0,,,2026-01-13,MS
58,5269,QF,Christo POPOV,Jonatan CHRISTIE,Jonatan CHRISTIE,19-21 19-21,10.0,11.0,5.0,3.0,2026-01-13,MS
59,5269,QF,LOH Kean Yew,Kunlavut VITIDSARN,LOH Kean Yew,14-21 21-15 21-17,8.0,3.0,8.0,2.0,2026-01-13,MS
60,5269,SF,Victor LAI,LIN Chun-Yi,LIN Chun-Yi,9-21 21-6 20-22,15.0,1.0,,,2026-01-13,MS
61,5269,SF,Jonatan CHRISTIE,LOH Kean Yew,Jonatan CHRISTIE,21-18 22-20,11.0,8.0,3.0,8.0,2026-01-13,MS
62,5269,F,LIN Chun-Yi,Jonatan CHRISTIE,LIN Chun-Yi,21-10 21-18,1.0,11.0,,3.0,2026-01-13,MS
63,5529,R32,CHOU Tien Chen,Nhat NGUYEN,CHOU Tien Chen,21-14 21-15,7.0,17.0,4.0,,2026-01-20,MS
64,5529,R32,Koki WATANABE,KIDAMBI Srikanth,KIDAMBI Srikanth,15-21 23-21 22-24,16.0,18.0,,,2026-01-20,MS
65,5529,R32,LOH Kean Yew,Magnus JOHANNESEN,LOH Kean Yew,21-13 21-12,8.0,,6.0,,2026-01-20,MS
66,5529,R32,Moh. Zaki UBAIDILLAH,Kiran GEORGE,Moh. Zaki UBAIDILLAH,21-17 21-14,,19.0,,,2026-01-20,MS
67,5529,R32,Lakshya SEN,WANG Tzu Wei,Lakshya SEN,21-13 16-21 21-14,4.0,23.0,7.0,,2026-01-20,MS
68,5529,R32,SU Li Yang,Jason GUNAWAN,Jason GUNAWAN,21-19 17-21 13-21,,14.0,,,2026-01-20,MS
69,5529,R32,LEE Chia Hao,Panitchaphon TEERARATSAKUL,Panitchaphon TEERARATSAKUL,10-21 18-21,,22.0,,,2026-01-20,MS
70,5529,R32,LEE Zii Jia,PRANNOY H. S.,LEE Zii Jia,21-19 21-11,,,,,2026-01-20,MS
71,5529,R32,Muhamad YUSUF,WANG Po-Wei,WANG Po-Wei,11-21 17-21,,,,,2026-01-20,MS
72,5529,R32,Arnaud MERKLE,Yushi TANAKA,Yushi TANAKA,18-21 21-11 16-21,,5.0,,,2026-01-20,MS
73,5529,R32,WANG Zheng Xing,Justin HOH,WANG Zheng Xing,21-15 21-11,24.0,,,,2026-01-20,MS
74,5529,R32,Ayush SHETTY,Alwi FARHAN,Alwi FARHAN,8-21 13-21,25.0,2.0,,8.0,2026-01-20,MS
75,5529,R32,Anthony Sinisuka GINTING,Julien CARRAGGI,Anthony Sinisuka GINTING,12-21 21-15 21-10,,,,,2026-01-20,MS
76,5529,R32,NG Ka Long Angus,Jia Heng Jason TEH,Jia Heng Jason TEH,16-21 7-21,,9.0,,,2026-01-20,MS
77,5529,R32,CHI Yu Jen,Rasmus GEMKE,CHI Yu Jen,,6.0,,,,2026-01-20,MS
78,5529,R32,Brian YANG,Anders ANTONSEN,Anders ANTONSEN,16-21 14-21,21.0,,,2.0,2026-01-20,MS
79,5529,R16,CHOU Tien Chen,KIDAMBI Srikanth,CHOU Tien Chen,21-11 21-10,7.0,18.0,4.0,,2026-01-20,MS
80,5529,R16,LOH Kean Yew,Moh. Zaki UBAIDILLAH,LOH Kean Yew,21-19 21-10,8.0,,6.0,,2026-01-20,MS
81,5529,R16,Lakshya SEN,Jason GUNAWAN,Lakshya SEN,21-10 21-11,4.0,14.0,7.0,,2026-01-20,MS
82,5529,R16,Panitchaphon TEERARATSAKUL,LEE Zii Jia,Panitchaphon TEERARATSAKUL,15-21 21-17 21-8,22.0,,,,2026-01-20,MS
83,5529,R16,WANG Po-Wei,Yushi TANAKA,Yushi TANAKA,21-12 19-21 13-21,,5.0,,,2026-01-20,MS
84,5529,R16,WANG Zheng Xing,Alwi FARHAN,Alwi FARHAN,21-15 19-21 16-21,24.0,2.0,,8.0,2026-01-20,MS
85,5529,R16,Anthony Sinisuka GINTING,Jia Heng Jason TEH,Jia Heng Jason TEH,,,9.0,,,2026-01-20,MS
86,5529,R16,CHI Yu Jen,Anders ANTONSEN,CHI Yu Jen,21-11 18-21 21-13,6.0,,,2.0,2026-01-20,MS
87,5529,QF,CHOU Tien Chen,LOH Kean Yew,LOH Kean Yew,13-21 18-21,7.0,8.0,4.0,6.0,2026-01-20,MS
88,5529,QF,Lakshya SEN,Panitchaphon TEERARATSAKUL,Panitchaphon TEERARATSAKUL,18-21 20-22,4.0,22.0,7.0,,2026-01-20,MS
89,5529,QF,Yushi TANAKA,Alwi FARHAN,Alwi FARHAN,20-22 16-21,5.0,2.0,,8.0,2026-01-20,MS
90,5529,QF,Jia Heng Jason TEH,CHI Yu Jen,CHI Yu Jen,18-21 21-13 13-21,9.0,6.0,,,2026-01-20,MS
91,5529,SF,LOH Kean Yew,Panitchaphon TEERARATSAKUL,Panitchaphon TEERARATSAKUL,17-21 17-21,8.0,22.0,6.0,,2026-01-20,MS
92,5529,SF,Alwi FARHAN,CHI Yu Jen,Alwi FARHAN,21-11 21-12,2.0,6.0,8.0,,2026-01-20,MS
93,5529,F,Panitchaphon TEERARATSAKUL,Alwi FARHAN,Panitchaphon TEERARATSAKUL,5-21 6-21,22.0,2.0,,8.0,2026-01-20,MS
94,5226,R32,Jia Heng Jason TEH,Jason GUNAWAN,Jia Heng Jason TEH,21-13 21-10,9.0,14.0,3.0,,2026-01-27,MS
95,5226,R32,Panitchaphon TEERARATSAKUL,Muhamad YUSUF,Panitchaphon TEERARATSAKUL,21-14 18-21 21-16,22.0,,,,2026-01-27,MS
96,5226,R32,Kiran GEORGE,Sholeh AIDIL,Kiran GEORGE,21-15 21-9,19.0,,7.0,,2026-01-27,MS
97,5226,R32,Prahdiska Bagas SHUJIWO,LIAO Jhuo-Fu,Prahdiska Bagas SHUJIWO,21-8 21-17,,,,,2026-01-27,MS
98,5226,R32,Justin HOH,SU Li Yang,Justin HOH,21-17 21-19,,,6.0,,2026-01-27,MS
99,5226,R32,ZHU Xuan Chen,Manraj SINGH,ZHU Xuan Chen,21-16 21-14,,,,,2026-01-27,MS
100,5226,R32,Tharun MANNEPALLI,Kantaphon WANGCHAROEN,Tharun MANNEPALLI,22-20 21-17,12.0,,,,2026-01-27,MS
101,5226,R32,NGUYEN Hai Dang,TING Yen-Chen,TING Yen-Chen,21-23 10-21,,,,,2026-01-27,MS
102,5226,R32,Moh. Zaki UBAIDILLAH,HUANG Ping-Hsien,Moh. Zaki UBAIDILLAH,21-11 23-21,,,,,2026-01-27,MS
103,5226,R32,S.Sankar Muthusamy SUBRAMANIAN,Arnaud MERKLE,Arnaud MERKLE,13-21 21-14 19-21,,,,5.0,2026-01-27,MS
104,5226,R32,WANG Po-Wei,DONG Tian Yao,WANG Po-Wei,21-15 21-6,,,,,2026-01-27,MS
105,5226,R32,Priyanshu RAJAWAT,Brian YANG,Brian YANG,21-15 13-21 20-22,,21.0,,4.0,2026-01-27,MS
106,5226,R32,Julien CARRAGGI,LEE Zii Jia,LEE Zii Jia,19-21 11-21,,,,,2026-01-27,MS
107,5226,R32,Mithun MANJUNATH,Magnus JOHANNESEN,Mithun MANJUNATH,21-12 9-21 21-17,,,,8.0,2026-01-27,MS
108,5226,R32,WANG Yu-Kai,Daniil DUBOVENKO,Daniil DUBOVENKO,13-21 9-21,,,,,2026-01-27,MS
109,5226,R32,HU Zhe An,Alwi FARHAN,Alwi FARHAN,18-21 15-21,,2.0,,2.0,2026-01-27,MS
110,5226,R16,Jia Heng Jason TEH,Panitchaphon TEERARATSAKUL,Panitchaphon TEERARATSAKUL,11-21 18-21,9.0,22.0,3.0,,2026-01-27,MS
111,5226,R16,Kiran GEORGE,Prahdiska Bagas SHUJIWO,Prahdiska Bagas SHUJIWO,16-21 11-21,19.0,,7.0,,2026-01-27,MS
112,5226,R16,Justin HOH,ZHU Xuan Chen,ZHU Xuan Chen,17-21 22-20 9-21,,,6.0,,2026-01-27,MS
113,5226,R16,Tharun MANNEPALLI,TING Yen-Chen,Tharun MANNEPALLI,21-17 14-21 24-22,12.0,,,,2026-01-27,MS
114,5226,R16,Moh. Zaki UBAIDILLAH,Arnaud MERKLE,Moh. Zaki UBAIDILLAH,21-13 21-19,,,,5.0,2026-01-27,MS
115,5226,R16,WANG Po-Wei,Brian YANG,Brian YANG,13-21 21-11 15-21,,21.0,,4.0,2026-01-27,MS
116,5226,R16,LEE Zii Jia,Mithun MANJUNATH,LEE Zii Jia,11-21 21-16 21-12,,,,,2026-01-27,MS
117,5226,R16,Daniil DUBOVENKO,Alwi FARHAN,Alwi FARHAN,14-21 10-21,,2.0,,2.0,2026-01-27,MS
118,5226,QF,Panitchaphon TEERARATSAKUL,Prahdiska Bagas SHUJIWO,Panitchaphon TEERARATSAKUL,21-17 21-17,22.0,,,,2026-01-27,MS
119,5226,QF,ZHU Xuan Chen,Tharun MANNEPALLI,ZHU Xuan Chen,21-11 21-17,,12.0,,,2026-01-27,MS
120,5226,QF,Moh. Zaki UBAIDILLAH,Brian YANG,Moh. Zaki UBAIDILLAH,16-21 21-18 21-15,,21.0,,4.0,2026-01-27,MS
121,5226,QF,LEE Zii Jia,Alwi FARHAN,Alwi FARHAN,21-10 15-21,,2.0,,2.0,2026-01-27,MS
122,5226,SF,Panitchaphon TEERARATSAKUL,ZHU Xuan Chen,Panitchaphon TEERARATSAKUL,21-14 21-11,22.0,,,,2026-01-27,MS
123,5226,SF,Moh. Zaki UBAIDILLAH,Alwi FARHAN,Moh. Zaki UBAIDILLAH,21-18 21-14,,2.0,,2.0,2026-01-27,MS
124,5226,F,Panitchaphon TEERARATSAKUL,Moh. Zaki UBAIDILLAH,Panitchaphon TEERARATSAKUL,19-21 22-20 19-21,22.0,,,,2026-01-27,MS
125,5246,R32,Christo POPOV,Kiran GEORGE,Christo POPOV,21-10 22-20,10.0,19.0,1.0,,2026-01-24,MS
126,5246,R32,Julien CARRAGGI,Jason GUNAWAN,Jason GUNAWAN,17-21 13-21,,14.0,,,2026-01-24,MS
127,5246,R32,LU Guang Zu,SU Li Yang,LU Guang Zu,15-21 21-10 21-19,,,7.0,,2026-01-24,MS
128,5246,R32,LIAO Jhuo-Fu,NG Ka Long Angus,NG Ka Long Angus,10-21 10-21,,,,,2026-01-24,MS
129,5246,R32,LIN Chun-Yi,Harry HUANG,LIN Chun-Yi,17-21 21-11 21-18,1.0,,4.0,,2026-01-24,MS
130,5246,R32,Mikolaj SZYMANOWSKI,KIDAMBI Srikanth,KIDAMBI Srikanth,12-21 11-21,,18.0,,,2026-01-24,MS
131,5246,R32,WENG Hong Yang,Joakim OLDORFF,WENG Hong Yang,23-21 21-8,,,5.0,,2026-01-24,MS
132,5246,R32,Matthias KICKLITZ,Kalle KOLJONEN,Matthias KICKLITZ,23-21 11-21 21-4,,,,,2026-01-24,MS
133,5246,R32,LEE Chia Hao,Ditlev Jaeger HOLM,Ditlev Jaeger HOLM,15-21 12-21,,,,,2026-01-24,MS
134,5246,R32,LEONG Jun Hao,CHI Yu Jen,CHI Yu Jen,21-18 5-21 20-22,,6.0,,8.0,2026-01-24,MS
135,5246,R32,Kantaphon WANGCHAROEN,Jakob HOUE,Kantaphon WANGCHAROEN,21-16 21-15,,,,,2026-01-24,MS
136,5246,R32,Nhat NGUYEN,CHOU Tien Chen,Nhat NGUYEN,21-11 11-21 21-16,17.0,7.0,,3.0,2026-01-24,MS
137,5246,R32,WANG Tzu Wei,Tharun MANNEPALLI,WANG Tzu Wei,21-18 21-18,23.0,12.0,,,2026-01-24,MS
138,5246,R32,Aria DINATA,Toma Junior POPOV,Toma Junior POPOV,21-17 13-21 14-21,,13.0,,6.0,2026-01-24,MS
139,5246,R32,LEE Cheuk Yiu,Justin HOH,LEE Cheuk Yiu,21-17 12-21 21-8,,,,,2026-01-24,MS
140,5246,R32,Minoru KOGA,LI Shi Feng,Minoru KOGA,21-16 21-15,,,,2.0,2026-01-24,MS
141,5246,R16,Christo POPOV,Jason GUNAWAN,Christo POPOV,21-19 21-15,10.0,14.0,1.0,,2026-01-24,MS
142,5246,R16,LU Guang Zu,NG Ka Long Angus,NG Ka Long Angus,17-21 12-21,,,7.0,,2026-01-24,MS
143,5246,R16,LIN Chun-Yi,KIDAMBI Srikanth,LIN Chun-Yi,21-14 21-9,1.0,18.0,4.0,,2026-01-24,MS
144,5246,R16,WENG Hong Yang,Matthias KICKLITZ,WENG Hong Yang,21-15 21-12,,,5.0,,2026-01-24,MS
145,5246,R16,Ditlev Jaeger HOLM,CHI Yu Jen,CHI Yu Jen,18-21 16-21,,6.0,,8.0,2026-01-24,MS
146,5246,R16,Kantaphon WANGCHAROEN,Nhat NGUYEN,Nhat NGUYEN,17-21 14-21,,17.0,,,2026-01-24,MS
147,5246,R16,WANG Tzu Wei,Toma Junior POPOV,Toma Junior POPOV,10-21 21-23,23.0,13.0,,6.0,2026-01-24,MS
148,5246,R16,LEE Cheuk Yiu,Minoru KOGA,Minoru KOGA,18-21 11-21,,,,,2026-01-24,MS
149,5246,QF,Christo POPOV,NG Ka Long Angus,Christo POPOV,21-18 21-17,10.0,,1.0,,2026-01-24,MS
150,5246,QF,LIN Chun-Yi,WENG Hong Yang,LIN Chun-Yi,12-21 22-20 21-18,1.0,,4.0,5.0,2026-01-24,MS
151,5246,QF,CHI Yu Jen,Nhat NGUYEN,CHI Yu Jen,21-18 21-15,6.0,17.0,8.0,,2026-01-24,MS
152,5246,QF,Toma Junior POPOV,Minoru KOGA,Toma Junior POPOV,21-13 19-21 21-19,13.0,,6.0,,2026-01-24,MS
153,5246,SF,Christo POPOV,LIN Chun-Yi,Christo POPOV,21-10 18-21 21-18,10.0,1.0,1.0,4.0,2026-01-24,MS
154,5246,SF,CHI Yu Jen,Toma Junior POPOV,Toma Junior POPOV,19-21 15-21,6.0,13.0,8.0,6.0,2026-01-24,MS
155,5246,F,Christo POPOV,Toma Junior POPOV,Christo POPOV,21-16 21-15,10.0,13.0,1.0,6.0,2026-01-24,MS
156,5515,R32,SHI Yu Qi,Lakshya SEN,Lakshya SEN,21-23 21-19 17-21,,4.0,1.0,,2026-01-03,MS
157,5515,R32,NG Ka Long Angus,Brian YANG,NG Ka Long Angus,21-14 21-9,,21.0,,,2026-01-03,MS
158,5515,R32,LI Shi Feng,WANG Zheng Xing,LI Shi Feng,21-12 21-16,,24.0,6.0,,2026-01-03,MS
159,5515,R32,Nhat NGUYEN,LEE Chia Hao,Nhat NGUYEN,21-17 21-8,17.0,,,,2026-01-03,MS
160,5515,R32,Anders ANTONSEN,Koki WATANABE,Koki WATANABE,8-21 12-21,,16.0,3.0,,2026-01-03,MS
161,5515,R32,LEONG Jun Hao,Kenta NISHIMOTO,LEONG Jun Hao,21-17 13-21 21-18,,,,,2026-01-03,MS
162,5515,R32,Alex LANIER,Victor LAI,Victor LAI,12-21 23-21 21-23,20.0,15.0,8.0,,2026-01-03,MS
163,5515,R32,LEE Cheuk Yiu,WENG Hong Yang,LEE Cheuk Yiu,21-19 21-17,,,,,2026-01-03,MS
164,5515,R32,LOH Kean Yew,Kodai NARAOKA,LOH Kean Yew,14-21 21-19 24-22,8.0,,,,2026-01-03,MS
165,5515,R32,Rasmus GEMKE,Christo POPOV,Christo POPOV,14-21 16-21,,10.0,,5.0,2026-01-03,MS
166,5515,R32,WANG Tzu Wei,LIN Chun-Yi,LIN Chun-Yi,16-21 17-21,23.0,1.0,,,2026-01-03,MS
167,5515,R32,Jia Heng Jason TEH,Jonatan CHRISTIE,Jonatan CHRISTIE,11-21 21-10 15-21,9.0,11.0,,4.0,2026-01-03,MS
168,5515,R32,Ayush SHETTY,Alwi FARHAN,Alwi FARHAN,21-19 9-21 17-21,25.0,2.0,,,2026-01-03,MS
169,5515,R32,CHI Yu Jen,CHOU Tien Chen,CHOU Tien Chen,21-17 14-21 3-11,6.0,7.0,,7.0,2026-01-03,MS
170,5515,R32,Yushi TANAKA,Toma Junior POPOV,Toma Junior POPOV,19-21 15-21,5.0,13.0,,,2026-01-03,MS
171,5515,R32,LU Guang Zu,Kunlavut VITIDSARN,Kunlavut VITIDSARN,15-21 10-21,,3.0,,2.0,2026-01-03,MS
172,5515,R16,Lakshya SEN,NG Ka Long Angus,Lakshya SEN,21-19 21-23 21-10,4.0,,,,2026-01-03,MS
173,5515,R16,LI Shi Feng,Nhat NGUYEN,LI Shi Feng,17-21 21-12 21-11,,17.0,6.0,,2026-01-03,MS
174,5515,R16,Koki WATANABE,LEONG Jun Hao,Koki WATANABE,21-9 21-13,16.0,,,,2026-01-03,MS
175,5515,R16,Victor LAI,LEE Cheuk Yiu,Victor LAI,21-12 21-18,15.0,,,,2026-01-03,MS
176,5515,R16,LOH Kean Yew,Christo POPOV,Christo POPOV,12-21 17-21,8.0,10.0,,5.0,2026-01-03,MS
177,5515,R16,LIN Chun-Yi,Jonatan CHRISTIE,LIN Chun-Yi,21-19 21-12,1.0,11.0,,4.0,2026-01-03,MS
178,5515,R16,Alwi FARHAN,CHOU Tien Chen,Alwi FARHAN,21-13 21-19,2.0,7.0,,7.0,2026-01-03,MS
179,5515,R16,Toma Junior POPOV,Kunlavut VITIDSARN,Kunlavut VITIDSARN,21-19 9-21 13-21,13.0,3.0,,2.0,2026-01-03,MS
180,5515,QF,Lakshya SEN,LI Shi Feng,Lakshya SEN,21-13 21-16,4.0,,,6.0,2026-01-03,MS
181,5515,QF,Koki WATANABE,Victor LAI,Victor LAI,21-18 17-21 15-21,16.0,15.0,,,2026-01-03,MS
182,5515,QF,Christo POPOV,LIN Chun-Yi,LIN Chun-Yi,18-21 14-21,10.0,1.0,5.0,,2026-01-03,MS
183,5515,QF,Alwi FARHAN,Kunlavut VITIDSARN,Kunlavut VITIDSARN,17-21 12-21,2.0,3.0,,2.0,2026-01-03,MS
184,5515,SF,Lakshya SEN,Victor LAI,Lakshya SEN,21-16 18-21 21-15,4.0,15.0,,,2026-01-03,MS
185,5515,SF,LIN Chun-Yi,Kunlavut VITIDSARN,LIN Chun-Yi,21-14 18-21 21-16,1.0,3.0,,2.0,2026-01-03,MS
186,5515,F,Lakshya SEN,LIN Chun-Yi,Lakshya SEN,15-21 20-22,4.0,1.0,,,2026-01-03,MS
187,5209,R32,LI Shi Feng,Moh. Zaki UBAIDILLAH,LI Shi Feng,24-22 16-21 21-16,,,1.0,,2026-01-10,MS
188,5209,R32,Daniil DUBOVENKO,Yudai OKIMOTO,Yudai OKIMOTO,20-22 13-21,,,,,2026-01-10,MS
189,5209,R32,LEE Chia Hao,WANG Po-Wei,WANG Po-Wei,10-21 10-21,,,,,2026-01-10,MS
190,5209,R32,Ayush SHETTY,Brian YANG,Brian YANG,18-21 19-21,25.0,21.0,,,2026-01-10,MS
191,5209,R32,LOH Kean Yew,Kiran GEORGE,Kiran GEORGE,21-23 19-21,8.0,19.0,3.0,,2026-01-10,MS
192,5209,R32,Jason GUNAWAN,KIDAMBI Srikanth,Jason GUNAWAN,15-21 21-12 21-4,14.0,18.0,,,2026-01-10,MS
193,5209,R32,Alwi FARHAN,HU Zhe An,Alwi FARHAN,21-18 21-10,2.0,,6.0,,2026-01-10,MS
194,5209,R32,Jia Heng Jason TEH,LEE Zii Jia,Jia Heng Jason TEH,21-12 21-14,9.0,,,,2026-01-10,MS
195,5209,R32,Panitchaphon TEERARATSAKUL,Magnus JOHANNESEN,Magnus JOHANNESEN,21-13 18-21 18-21,22.0,,,,2026-01-10,MS
196,5209,R32,Julien SCHEIWILLER,Yushi TANAKA,Yushi TANAKA,22-20 10-21 11-21,,5.0,,,2026-01-10,MS
197,5209,R32,PRANNOY H. S.,Koki WATANABE,Koki WATANABE,,,16.0,,,2026-01-10,MS
198,5209,R32,SU Li Yang,Julien CARRAGGI,SU Li Yang,28-26 14-21 21-14,,,,,2026-01-10,MS
